"Squad","Player","Starts_Playing","Min_Playing","Gls","Ast","G+A","G_minus_PK","PK","PKatt","xG_Expected","npxG_Expected","xAG_Expected","npxG+xAG_Expected","PrgC_Progression","PrgP_Progression","PrgR_Progression","Gls_Per","Ast_Per","G+A_Per","G_minus_PK_Per","G+A_minus_PK_Per","xG_Per","xAG_Per","xG+xAG_Per","npxG_Per","Gls_Standard","Sh_Standard","SoT_Standard","SoT_percent_Standard","Sh_per_90_Standard","SoT_per_90_Standard","G_per_Sh_Standard","G_per_SoT_Standard","Dist_Standard","Cmp_Total","Att_Total","Cmp_percent_Total","xAG","xA_Expected","A_minus_xAG_Expected","KP","Final_Third","PPA","CrsPA","PrgP","Tkl_Tackles","TklW_Tackles","Blocks_Blocks","Int","Tkl+Int","Clr","Err","Fls","Fld","Off","Crs","Won_Aerial","Lost_Aerial","Won_percent_Aerial","GA","GA90","SoTA","Saves","Save_percent","CS","CS_percent","PKatt_Penalty","PKA_Penalty","PKsv_Penalty","PKm_Penalty","Save_percent_Penalty"
"Burnley","Joe Worrall",0,22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,2,5,40,0,0,0,0,0,0,0,1,1,1,0,1,2,4,0,0,1,0,0,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelsea","Joshua Acheampong",4,349,1,0,1,1,0,0,0.6,0.6,0,0.6,4,11,0,0.26,0,0.26,0.26,0.26,0.16,0,0.16,0.16,1,3,2,66.7,0.77,0.52,0.33,0.5,8.1,273,296,92.2,0,0,0,0,8,0,0,11,2,2,6,7,9,13,4,1,5,0,0,9,3,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelsea","Tosin Adarabioyo",3,379,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0.01,0,0.01,0.01,0,1,0,0,0.24,0,0,NA,6.3,324,361,89.8,0,0.1,0,0,17,1,0,15,6,3,3,5,11,26,0,3,0,1,0,19,11,63.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelsea","Benoît Badiashile",1,66,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,53,57,93,0,0,0,0,6,1,0,4,1,0,1,2,3,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelsea","Facundo Buonanotte",1,45,0,0,0,0,0,0,0,0,0.3,0.3,0,0,5,0,0,0,0,0,0,0.51,0.51,0,0,0,0,NA,0,0,NA,NA,NA,20,22,90.9,0.3,0.1,-0.3,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelsea","Moisés Caicedo",8,765,3,0,3,3,0,0,0.6,0.6,0.1,0.7,6,49,6,0.35,0,0.35,0.35,0.35,0.07,0.02,0.08,0.07,3,10,4,40,1.18,0.47,0.3,0.75,22.3,492,540,91.1,0.1,0.4,-0.1,3,46,3,0,49,29,15,12,20,49,11,0,9,14,0,1,3,6,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelsea","Trevoh Chalobah",8,660,2,0,2,2,0,0,0.7,0.7,0.1,0.8,9,29,0,0.27,0,0.27,0.27,0.27,0.1,0.01,0.11,0.1,2,9,3,33.3,1.23,0.41,0.22,0.67,15.7,540,593,91.1,0.1,0.6,-0.1,2,40,4,1,29,11,8,4,7,18,47,0,7,8,1,4,21,11,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelsea","Marc Cucurella",8,716,0,2,2,0,0,0,0.4,0.4,1.5,1.9,15,33,31,0,0.25,0.25,0,0.25,0.04,0.19,0.23,0.04,0,6,1,16.7,0.75,0.13,0,0,14.5,394,449,87.8,1.5,1.3,0.5,14,35,6,1,33,20,14,15,8,28,25,0,13,11,1,7,8,10,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelsea","Liam Delap",2,92,0,0,0,0,0,0,0.2,0.2,0,0.2,2,3,4,0,0,0,0,0,0.22,0,0.22,0.22,0,3,2,66.7,2.93,1.96,0,0,13.9,9,15,60,0,0,0,0,1,1,0,3,0,0,0,0,0,1,1,1,1,1,1,2,4,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelsea","Enzo Fernández",8,708,3,1,4,2,1,1,3.9,3.1,1.1,4.2,10,56,35,0.38,0.13,0.51,0.25,0.38,0.49,0.15,0.64,0.39,3,14,7,50,1.78,0.89,0.14,0.29,16.4,392,480,81.7,1.1,0.9,-0.1,11,48,14,1,56,14,6,6,4,18,4,0,7,10,1,18,4,4,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelsea","Wesley Fofana",2,130,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,96,105,91.4,0,0,0,0,10,0,0,4,3,2,1,3,6,6,0,1,3,1,0,3,3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelsea","Alejandro Garnacho",3,188,1,0,1,1,0,0,0.3,0.3,0.1,0.4,19,2,30,0.48,0,0.48,0.48,0.48,0.13,0.04,0.17,0.13,1,5,2,40,2.39,0.96,0.2,0.5,15,47,63,74.6,0.1,0.1,-0.1,1,1,0,0,2,2,2,2,1,3,1,0,2,5,0,8,1,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelsea","Tyrique George",0,145,0,0,0,0,0,0,0.3,0.3,0,0.3,1,4,10,0,0,0,0,0,0.2,0,0.2,0.2,0,3,2,66.7,1.86,1.24,0,0,10.1,21,24,87.5,0,0.1,0,0,3,2,1,4,2,2,0,0,2,1,0,6,1,2,1,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelsea","Jamie Gittens",2,221,0,0,0,0,0,0,0.1,0.1,0.2,0.3,12,4,17,0,0,0,0,0,0.05,0.07,0.13,0.05,0,5,2,40,2.04,0.81,0,0,23.4,51,60,85,0.2,0.2,-0.2,5,0,2,0,4,3,1,3,2,5,3,0,6,1,2,4,1,2,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelsea","Marc Guiu",1,136,0,0,0,0,0,0,0.6,0.6,0,0.6,1,1,6,0,0,0,0,0,0.39,0,0.39,0.39,0,6,1,16.7,3.97,0.66,0,0,12.1,5,8,62.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6,1,0,0,1,3,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelsea","Malo Gusto",4,401,0,1,1,0,0,0,0.1,0.1,0.2,0.3,9,23,25,0,0.22,0.22,0,0.22,0.02,0.05,0.07,0.02,0,3,0,0,0.67,0,0,NA,28,223,263,84.8,0.2,0.3,0.8,4,21,3,0,23,8,4,3,4,12,6,1,6,4,0,8,3,2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelsea","Jorrel Hato",2,168,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,97,110,88.2,0,0,0,0,5,0,0,4,2,1,4,2,4,2,0,2,0,0,0,1,2,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelsea","Reece James",6,605,1,2,3,1,0,0,0.3,0.3,1.3,1.7,9,45,20,0.15,0.3,0.45,0.15,0.45,0.05,0.2,0.25,0.05,1,7,4,57.1,1.04,0.6,0.14,0.25,24.8,457,532,85.9,1.3,1,0.7,12,44,6,1,45,14,10,4,12,26,13,2,10,8,0,34,13,8,61.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelsea","João Pedro",9,758,2,3,5,2,0,0,1.6,1.6,1.8,3.3,20,27,52,0.24,0.36,0.59,0.24,0.59,0.19,0.21,0.4,0.19,2,11,3,27.3,1.31,0.36,0.18,0.67,16.2,179,222,80.6,1.8,0.5,1.2,10,15,7,0,27,5,4,6,3,8,7,0,7,18,5,8,17,17,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelsea","Filip Jørgensen",0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,27,35,77.1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,100,2,2.14,3,1,33.3,0,NA,0,0,0,0,NA
"Chelsea","Roméo Lavia",1,93,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,59,62,95.2,0,0,0,0,6,0,0,8,2,2,0,3,5,2,1,2,2,0,0,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelsea","Pedro Neto",9,669,2,2,4,2,0,0,0.8,0.8,1.6,2.4,35,24,69,0.27,0.27,0.54,0.27,0.54,0.11,0.22,0.32,0.11,2,11,3,27.3,1.48,0.4,0.18,0.67,17.9,204,280,72.9,1.6,1.7,0.4,14,8,14,4,24,4,3,2,4,8,2,0,1,8,3,52,2,4,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelsea","Cole Palmer",2,145,1,0,1,1,0,0,0.8,0.8,0,0.8,9,11,14,0.62,0,0.62,0.62,0.62,0.5,0.01,0.51,0.5,1,9,2,22.2,5.59,1.24,0.11,0.5,20.2,40,53,75.5,0,0.1,0,1,3,2,0,11,2,2,0,0,2,1,0,1,1,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelsea","Robert Sánchez",9,724,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,NA,0,0,NA,NA,NA,231,344,67.2,0.1,0,-0.1,2,7,0,0,0,0,0,0,1,1,3,0,1,3,0,0,2,1,66.7,9,1.12,25,16,64,3,33.3,0,0,0,0,NA
"Chelsea","Andrey Santos",2,225,0,0,0,0,0,0,0.7,0.7,0.1,0.8,4,13,10,0,0,0,0,0,0.28,0.03,0.31,0.28,0,5,1,20,2,0.4,0,0,15,95,117,81.2,0.1,0,-0.1,3,14,1,0,13,8,4,3,2,10,1,0,4,4,0,1,2,2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelsea","Estêvão Willian",4,310,1,1,2,1,0,0,1.7,1.7,1.3,3,12,4,32,0.29,0.29,0.58,0.29,0.58,0.51,0.37,0.87,0.51,1,11,4,36.4,3.19,1.16,0.09,0.25,13.4,96,119,80.7,1.3,1.3,-0.3,5,3,3,2,4,8,4,3,2,10,3,0,7,1,2,9,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crystal Palace","Nathaniel Clyne",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,3,3,100,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crystal Palace","Justin Devenny",1,149,0,0,0,0,0,0,0.4,0.4,0.1,0.5,5,5,9,0,0,0,0,0,0.26,0.07,0.33,0.26,0,5,2,40,3.02,1.21,0,0,14.7,38,54,70.4,0.1,0.2,-0.1,2,5,1,0,5,7,6,2,0,7,1,0,6,2,1,1,1,4,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crystal Palace","Odsonne Édouard",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crystal Palace","Romain Esse",0,25,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,5,7,71.4,0,0,0,0,1,1,0,2,2,1,0,0,2,0,0,1,2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crystal Palace","Eberechi Eze",1,83,0,0,0,0,0,0,0.2,0.2,0,0.2,0,1,2,0,0,0,0,0,0.26,0,0.26,0.26,0,6,2,33.3,6.51,2.17,0,0,32.4,16,25,64,0,0,0,0,2,0,0,1,1,1,1,0,1,1,0,2,1,0,4,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crystal Palace","Marc Guéhi",9,810,1,1,2,1,0,0,0.9,0.9,1.1,1.9,8,42,4,0.11,0.11,0.22,0.11,0.22,0.1,0.12,0.21,0.1,1,8,2,25,0.89,0.22,0.13,0.5,9.1,415,485,85.6,1.1,0.8,-0.1,6,39,2,0,42,16,11,0,9,25,40,1,4,9,0,2,27,13,67.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crystal Palace","Dean Henderson",9,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,206,323,63.8,0,0.1,0,1,10,2,0,0,0,0,0,0,0,4,0,0,2,0,0,3,1,75,9,1,29,20,72.4,3,33.3,1,1,0,0,0
"Crystal Palace","Will Hughes",5,429,0,0,0,0,0,0,0.2,0.2,0.5,0.7,2,27,3,0,0,0,0,0,0.03,0.1,0.14,0.03,0,3,0,0,0.63,0,0,NA,18.4,132,169,78.1,0.5,0.6,-0.5,6,10,6,1,27,5,3,4,3,8,11,0,8,4,0,11,3,4,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crystal Palace","Daichi Kamada",7,598,0,0,0,0,0,0,0.4,0.4,0.9,1.3,9,28,17,0,0,0,0,0,0.06,0.14,0.2,0.06,0,5,2,40,0.75,0.3,0,0,19.4,198,251,78.9,0.9,1,-0.9,6,23,6,1,28,23,12,6,2,25,4,2,11,11,1,20,5,4,55.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crystal Palace","Maxence Lacroix",9,810,0,1,1,0,0,0,0.3,0.3,0.6,0.9,0,15,3,0,0.11,0.11,0,0.11,0.04,0.06,0.1,0.04,0,4,1,25,0.44,0.11,0,0,14.9,354,407,87,0.6,0.2,0.4,2,14,1,0,15,16,10,13,11,27,49,1,7,7,0,2,28,15,65.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crystal Palace","Jefferson Lerma",1,186,0,0,0,0,0,0,0.5,0.5,0,0.6,1,11,2,0,0,0,0,0,0.25,0.02,0.27,0.25,0,6,2,33.3,2.9,0.97,0,0,24.2,69,91,75.8,0,0,0,1,6,0,0,11,3,2,1,1,4,10,1,3,4,0,2,5,2,71.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crystal Palace","Jean-Philippe Mateta",9,780,5,0,5,3,2,2,7.9,6.3,0.1,6.4,5,9,38,0.58,0,0.58,0.35,0.35,0.91,0.02,0.92,0.73,5,27,13,48.1,3.12,1.5,0.11,0.23,14.9,76,120,63.3,0.1,0.5,-0.1,1,5,3,1,9,3,2,4,4,7,15,1,9,7,4,3,22,33,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crystal Palace","Tyrick Mitchell",9,809,1,0,1,1,0,0,0.4,0.4,0.6,1,22,14,60,0.11,0,0.11,0.11,0.11,0.05,0.07,0.11,0.05,1,5,3,60,0.56,0.33,0.2,0.33,17.7,278,382,72.8,0.6,0.5,-0.6,8,12,9,7,14,29,17,13,9,38,31,1,3,4,1,29,4,12,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crystal Palace","Daniel Muñoz",9,809,1,2,3,1,0,0,0.9,0.9,2.4,3.3,11,20,55,0.11,0.22,0.33,0.11,0.33,0.1,0.27,0.36,0.1,1,11,5,45.5,1.22,0.56,0.09,0.2,13,232,317,73.2,2.4,1.8,-0.4,6,8,10,4,20,24,14,10,11,35,35,0,14,7,1,19,22,17,56.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crystal Palace","Eddie Nketiah",0,112,1,0,1,1,0,0,0.9,0.9,0.8,1.7,3,2,4,0.8,0,0.8,0.8,0.8,0.71,0.66,1.38,0.71,1,5,2,40,4.02,1.61,0.2,0.5,10.8,19,23,82.6,0.8,0.4,-0.8,4,2,0,0,2,0,0,2,1,1,2,0,4,4,2,0,4,7,36.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crystal Palace","Yeremi Pino",6,429,0,0,0,0,0,0,1.1,1.1,1.2,2.4,10,29,34,0,0,0,0,0,0.24,0.26,0.5,0.24,0,9,2,22.2,1.89,0.42,0,0,20.5,110,165,66.7,1.2,0.8,-1.2,7,12,7,1,29,7,4,6,1,8,2,0,10,9,0,10,5,11,31.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crystal Palace","Chris Richards",9,810,0,0,0,0,0,0,0.4,0.4,0.3,0.7,2,15,1,0,0,0,0,0,0.04,0.03,0.07,0.04,0,4,0,0,0.44,0,0,NA,10.9,289,360,80.3,0.3,0.8,-0.3,3,13,2,1,15,20,14,15,10,30,54,1,5,1,0,2,28,17,62.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crystal Palace","Ismaila Sarr",7,611,3,1,4,3,0,0,3.2,3.2,0.5,3.8,15,23,32,0.44,0.15,0.59,0.44,0.59,0.48,0.08,0.56,0.48,3,9,3,33.3,1.33,0.44,0.33,1,8.3,94,138,68.1,0.5,0.3,0.5,6,9,6,0,23,6,2,6,1,7,9,0,5,8,3,4,9,15,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crystal Palace","Borna Sosa",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,2,5,40,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crystal Palace","Christantus Uche",0,11,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0.08,0,0.08,0.08,0,1,1,100,8.18,8.18,0,0,12.6,5,11,45.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crystal Palace","Adam Wharton",8,630,0,0,0,0,0,0,0.2,0.2,2.2,2.4,9,36,7,0,0,0,0,0,0.03,0.31,0.35,0.03,0,5,0,0,0.71,0,0,NA,26.7,216,281,76.9,2.2,1.7,-2.2,14,27,6,0,36,8,6,5,6,14,6,0,5,6,0,17,2,7,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everton","Carlos Alcaraz",2,239,0,0,0,0,0,0,0.2,0.2,0,0.3,2,5,12,0,0,0,0,0,0.09,0.01,0.1,0.09,0,4,2,50,1.51,0.75,0,0,20.2,69,88,78.4,0,0.1,0,1,3,1,0,5,6,3,4,0,6,0,1,1,3,0,2,3,3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everton","Harrison Armstrong",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everton","Thierno Barry",2,252,0,0,0,0,0,0,0.5,0.5,0,0.5,2,2,14,0,0,0,0,0,0.18,0.01,0.18,0.18,0,5,0,0,1.79,0,0,NA,11.9,32,47,68.1,0,0,0,1,0,0,0,2,0,0,1,1,1,4,0,4,0,1,0,17,23,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everton","Beto",7,563,1,0,1,1,0,0,3.9,3.9,0.4,4.3,2,2,25,0.16,0,0.16,0.16,0.16,0.63,0.06,0.68,0.63,1,13,4,30.8,2.08,0.64,0.08,0.25,8.3,46,76,60.5,0.4,0.1,-0.4,3,4,0,0,2,5,2,4,0,5,6,0,10,7,4,1,30,34,46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everton","Séamus Coleman",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everton","Kiernan Dewsbury-Hall",8,715,1,1,2,1,0,0,0.6,0.6,2,2.7,12,44,28,0.13,0.13,0.25,0.13,0.25,0.08,0.26,0.34,0.08,1,8,1,12.5,1.01,0.13,0.13,1,12.8,227,294,77.2,2.2,2,-1.2,15,26,22,3,44,9,3,3,3,12,5,0,11,13,0,40,7,8,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everton","Tyler Dibling",1,65,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,15,18,83.3,0,0,0,0,1,0,0,0,2,1,1,0,2,0,0,4,4,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everton","Idrissa Gana Gueye",9,769,1,0,1,1,0,0,0.8,0.8,0.1,1,3,42,12,0.12,0,0.12,0.12,0.12,0.1,0.02,0.11,0.1,1,11,2,18.2,1.29,0.23,0.09,0.5,23,336,390,86.2,0.1,0.4,-0.1,2,26,6,2,42,15,9,11,7,22,4,1,6,10,0,7,7,4,63.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everton","James Garner",9,810,1,1,2,1,0,0,0.7,0.7,0.9,1.7,8,45,14,0.11,0.11,0.22,0.11,0.22,0.08,0.1,0.18,0.08,1,15,4,26.7,1.67,0.44,0.07,0.25,22.7,395,483,81.8,0.9,0.9,0.1,9,35,11,5,45,20,14,14,14,34,28,1,7,6,0,38,5,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everton","Jack Grealish",7,646,1,4,5,1,0,0,1.1,1.1,2.6,3.7,56,32,71,0.14,0.56,0.7,0.14,0.7,0.15,0.36,0.51,0.15,1,11,5,45.5,1.53,0.7,0.09,0.2,14,240,293,81.9,2.6,2,1.4,20,21,8,2,32,11,9,7,4,15,5,0,4,28,0,18,3,8,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everton","Tim Iroegbunam",3,267,0,0,0,0,0,0,0.2,0.2,0,0.2,1,8,6,0,0,0,0,0,0.05,0,0.05,0.05,0,3,0,0,1.01,0,0,NA,24.6,59,79,74.7,0,0,0,0,5,1,0,8,7,5,8,6,13,2,0,6,5,0,0,5,1,83.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everton","Michael Keane",9,784,1,0,1,1,0,0,0.8,0.8,0.1,0.9,2,23,1,0.11,0,0.11,0.11,0.11,0.09,0.01,0.1,0.09,1,8,2,25,0.92,0.23,0.13,0.5,12.4,295,346,85.3,0.1,0.1,-0.1,1,14,1,0,23,7,4,11,8,15,58,0,6,2,0,1,25,16,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everton","Dwight McNeil",0,25,0,0,0,0,0,0,0.2,0.2,0.1,0.4,0,0,2,0,0,0,0,0,0.88,0.51,1.39,0.88,0,2,0,0,7.2,0,0,NA,16.5,7,8,87.5,0.1,0,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everton","Vitaliy Mykolenko",6,535,0,0,0,0,0,0,0,0,0.2,0.2,9,31,29,0,0,0,0,0,0.01,0.04,0.04,0.01,0,2,0,0,0.34,0,0,NA,31.9,205,285,71.9,0.2,0.4,-0.2,2,23,7,0,31,4,3,10,7,11,23,1,7,6,0,18,9,9,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everton","Iliman Ndiaye",9,761,3,1,4,2,1,1,2.4,1.6,2,3.6,29,13,48,0.35,0.12,0.47,0.24,0.35,0.28,0.24,0.52,0.19,3,8,6,75,0.95,0.71,0.25,0.33,16.9,186,244,76.2,2,2.2,-1,13,6,8,3,13,20,14,6,4,24,4,1,11,12,3,14,4,8,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everton","Jake O'Brien",9,785,0,0,0,0,0,0,0.4,0.4,0.1,0.5,8,23,20,0,0,0,0,0,0.05,0.01,0.06,0.05,0,5,1,20,0.57,0.11,0,0,9.9,253,380,66.6,0.1,0.2,-0.1,3,19,3,3,23,12,8,5,4,16,30,2,5,3,1,22,28,19,59.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everton","Jordan Pickford",9,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,236,369,64,0,0.1,0,0,22,2,0,0,1,1,0,0,1,12,0,0,1,0,0,2,2,50,12,1.33,35,22,68.6,2,22.2,2,1,1,0,50
"Everton","Merlin Röhl",0,71,0,0,0,0,0,0,0.3,0.3,0.1,0.3,1,3,5,0,0,0,0,0,0.33,0.09,0.42,0.33,0,3,0,0,3.8,0,0,NA,15.4,26,34,76.5,0.1,0,-0.1,1,3,0,0,3,3,2,0,0,3,1,0,5,1,0,0,4,2,66.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everton","James Tarkowski",9,810,0,0,0,0,0,0,0.4,0.4,0.4,0.8,5,28,3,0,0,0,0,0,0.05,0.05,0.09,0.05,0,1,0,0,0.11,0,0,NA,3.4,327,405,80.7,0.4,0.5,-0.4,5,30,2,1,29,14,9,16,6,20,58,2,8,5,0,1,39,16,70.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulham","Joachim Andersen",8,671,0,0,0,0,0,0,0.4,0.4,0.7,1.1,7,28,3,0,0,0,0,0,0.06,0.09,0.15,0.06,0,3,0,0,0.4,0,0,NA,9.4,393,467,84.2,0.7,0.7,-0.7,2,46,4,0,28,15,11,4,8,23,59,0,7,5,0,3,10,7,58.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fulham","Calvin Bassey",8,729,0,0,0,0,0,0,0.2,0.2,0,0.2,10,20,2,0,0,0,0,0,0.02,0,0.02,0.02,0,2,0,0,0.25,0,0,NA,17.2,431,498,86.5,0,0.1,0,1,33,2,0,20,12,6,11,5,17,33,4,10,10,0,3,6,5,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
